llv.fold	accuracy	balanced.accuracy	coverage	non-sensitive_accuracy	sensitive_accuracy	non-sensitive_coverage	sensitive_coverage
1	0.823529411764706	0.833333333333333	0.944444444444444	1	0.666666666666667	1	0.9
2	0.818181818181818	0.846153846153846	0.785714285714286	0.692307692307692	1	0.8125	0.75
3	0.75	0.729166666666667	0.952380952380952	0.833333333333333	0.625	0.923076923076923	1
4	0.611111111111111	0.5	0.782608695652174	0.833333333333333	0.166666666666667	0.8	0.75
5	0.6	0.672794117647059	0.862068965517241	0.875	0.470588235294118	0.8	0.894736842105263
6	0.789473684210526	0.794444444444444	0.863636363636364	0.7	0.888888888888889	0.833333333333333	0.9
7	0.823529411764706	0.807142857142857	0.894736842105263	0.714285714285714	0.9	0.875	0.909090909090909
8	0.863636363636364	0.858333333333333	0.785714285714286	0.8	0.916666666666667	0.769230769230769	0.8
9	0.9	0.8	0.869565217391304	1	0.6	0.882352941176471	0.833333333333333
10	0.739130434782609	0.738636363636364	0.821428571428571	0.727272727272727	0.75	0.916666666666667	0.75
