llv.fold	no.ids.labelled	no.ids.unlabelled	no.new.labelled	no.ids.left.unlabelled	iteration	accuracy	balanced.accuracy	coverage	non-sensitive_accuracy	sensitive_accuracy	non-sensitive_coverage	sensitive_coverage
1	212	584	418	166	1	0.904761904761905	0.899038461538462	0.777777777777778	0.875	0.923076923076923	0.727272727272727	0.8125
1	630	166	53	113	2	0.91304347826087	0.908730158730159	0.851851851851852	0.888888888888889	0.928571428571429	0.818181818181818	0.875
1	683	113	12	101	3	0.916666666666667	0.911111111111111	0.888888888888889	0.888888888888889	0.933333333333333	0.818181818181818	0.9375
1	695	101	6	95	4	0.916666666666667	0.911111111111111	0.888888888888889	0.888888888888889	0.933333333333333	0.818181818181818	0.9375
1	701	95	5	90	5	0.916666666666667	0.911111111111111	0.888888888888889	0.888888888888889	0.933333333333333	0.818181818181818	0.9375
2	210	586	413	173	1	0.791666666666667	0.807142857142857	0.827586206896552	0.9	0.714285714285714	0.769230769230769	0.875
2	623	173	51	122	2	0.769230769230769	0.773809523809524	0.896551724137931	0.833333333333333	0.714285714285714	0.923076923076923	0.875
2	674	122	12	110	3	0.740740740740741	0.741758241758242	0.931034482758621	0.769230769230769	0.714285714285714	1	0.875
2	686	110	14	96	4	0.740740740740741	0.741758241758242	0.931034482758621	0.769230769230769	0.714285714285714	1	0.875
2	700	96	9	87	5	0.740740740740741	0.741758241758242	0.931034482758621	0.769230769230769	0.714285714285714	1	0.875
3	220	576	399	177	1	0.8	0.8125	0.789473684210526	0.625	1	0.8	0.777777777777778
3	619	177	51	126	2	0.8125	0.833333333333333	0.842105263157895	0.666666666666667	1	0.9	0.777777777777778
3	670	126	12	114	3	0.722222222222222	0.722222222222222	0.947368421052632	0.666666666666667	0.777777777777778	0.9	1
3	682	114	13	101	4	0.722222222222222	0.722222222222222	0.947368421052632	0.666666666666667	0.777777777777778	0.9	1
3	695	101	8	93	5	0.684210526315789	0.688888888888889	1	0.6	0.777777777777778	1	1
4	218	578	400	178	1	0.764705882352941	0.75	0.80952380952381	1	0.5	0.818181818181818	0.8
4	618	178	47	131	2	0.777777777777778	0.75	0.857142857142857	1	0.5	0.909090909090909	0.8
4	665	131	15	116	3	0.789473684210526	0.75	0.904761904761905	1	0.5	1	0.8
4	680	116	9	107	4	0.789473684210526	0.75	0.904761904761905	1	0.5	1	0.8
4	689	107	7	100	5	0.789473684210526	0.75	0.904761904761905	1	0.5	1	0.8
5	208	588	408	180	1	0.8	0.8125	0.645161290322581	0.75	0.875	0.631578947368421	0.666666666666667
5	616	180	53	127	2	0.75	0.771428571428571	0.774193548387097	0.642857142857143	0.9	0.736842105263158	0.833333333333333
5	669	127	22	105	3	0.75	0.771428571428571	0.774193548387097	0.642857142857143	0.9	0.736842105263158	0.833333333333333
5	691	105	21	84	4	0.75	0.771428571428571	0.774193548387097	0.642857142857143	0.9	0.736842105263158	0.833333333333333
5	712	84	8	76	5	0.72	0.75	0.806451612903226	0.6	0.9	0.789473684210526	0.833333333333333
6	218	578	410	168	1	0.8125	0.791666666666667	0.761904761904762	0.833333333333333	0.75	0.8	0.666666666666667
6	628	168	50	118	2	0.764705882352941	0.759615384615385	0.80952380952381	0.769230769230769	0.75	0.866666666666667	0.666666666666667
6	678	118	33	85	3	0.777777777777778	0.784615384615385	0.857142857142857	0.769230769230769	0.8	0.866666666666667	0.833333333333333
6	711	85	17	68	4	0.736842105263158	0.757142857142857	0.904761904761905	0.714285714285714	0.8	0.933333333333333	0.833333333333333
6	728	68	4	64	5	0.736842105263158	0.757142857142857	0.904761904761905	0.714285714285714	0.8	0.933333333333333	0.833333333333333
7	212	584	406	178	1	0.882352941176471	0.916666666666667	0.62962962962963	1	0.833333333333333	0.625	0.631578947368421
7	618	178	64	114	2	0.761904761904762	0.833333333333333	0.777777777777778	1	0.666666666666667	0.75	0.789473684210526
7	682	114	17	97	3	0.761904761904762	0.833333333333333	0.777777777777778	1	0.666666666666667	0.75	0.789473684210526
7	699	97	7	90	4	0.727272727272727	0.8125	0.814814814814815	1	0.625	0.75	0.842105263157895
7	706	90	4	86	5	0.727272727272727	0.8125	0.814814814814815	1	0.625	0.75	0.842105263157895
8	219	577	418	159	1	1	1	0.65	1	1	0.4	0.9
8	637	159	46	113	2	0.875	0.857142857142857	0.8	0.714285714285714	1	0.7	0.9
8	683	113	18	95	3	0.875	0.857142857142857	0.8	0.714285714285714	1	0.7	0.9
8	701	95	10	85	4	0.875	0.857142857142857	0.8	0.714285714285714	1	0.7	0.9
8	711	85	10	75	5	0.875	0.857142857142857	0.8	0.714285714285714	1	0.7	0.9
9	216	580	400	180	1	0.928571428571429	0.9	0.608695652173913	0.8	1	0.5	0.692307692307692
9	616	180	55	125	2	0.722222222222222	0.722222222222222	0.782608695652174	0.444444444444444	1	0.9	0.692307692307692
9	671	125	18	107	3	0.684210526315789	0.672222222222222	0.826086956521739	0.444444444444444	0.9	0.9	0.769230769230769
9	689	107	11	96	4	0.684210526315789	0.672222222222222	0.826086956521739	0.444444444444444	0.9	0.9	0.769230769230769
9	700	96	7	89	5	0.684210526315789	0.672222222222222	0.826086956521739	0.444444444444444	0.9	0.9	0.769230769230769
10	218	578	412	166	1	0.8125	0.8125	0.761904761904762	0.875	0.75	0.666666666666667	0.888888888888889
10	630	166	42	124	2	0.8125	0.8125	0.761904761904762	0.875	0.75	0.666666666666667	0.888888888888889
10	672	124	13	111	3	0.8125	0.8125	0.761904761904762	0.875	0.75	0.666666666666667	0.888888888888889
10	685	111	2	109	4	0.8125	0.8125	0.761904761904762	0.875	0.75	0.666666666666667	0.888888888888889
10	687	109	2	107	5	0.8125	0.8125	0.761904761904762	0.875	0.75	0.666666666666667	0.888888888888889
